Patent_ID,Country_Key,Time_Key,PatentAuthorityKey,PatentMeasureKey,AgentRoleKey,PatentCount
5086,97,3,2,2,1,109.4555969238281
5083,97,3,2,2,2,78.11940002441406
5084,97,3,2,2,2,113.9908981323242
5080,97,3,3,1,1,85.0
5079,97,3,3,1,2,86.05879974365234
5088,97,4,1,1,1,47.0
5087,97,4,1,1,2,48.92219924926758
5090,97,4,1,2,1,30.83329963684082
5089,97,4,1,2,2,24.32500076293945
5094,97,4,2,1,1,147.4499969482422
5093,97,4,2,1,2,147.7476043701172
5096,97,4,2,2,1,101.4167022705078
5095,97,4,2,2,2,106.4225997924805
5092,97,4,3,1,1,123.8332977294922
5091,97,4,3,1,2,124.6644973754883
1874,98,1,1,1,1,5074.78466796875
1873,98,1,1,1,2,6165.072265625
1877,98,1,1,2,1,1722.11669921875
1878,98,1,1,2,1,3829.57421875
1875,98,1,1,2,2,2195.0458984375
1876,98,1,1,2,2,5008.4970703125
1882,98,1,2,1,1,6840.10693359375
1881,98,1,2,1,2,9077.1005859375
1885,98,1,2,2,1,4558.9052734375
1886,98,1,2,2,1,4745.12353515625
1883,98,1,2,2,2,6350.73779296875
1884,98,1,2,2,2,6689.9873046875
1880,98,1,3,1,1,5428.0283203125
1879,98,1,3,1,2,6358.3408203125
1888,98,2,1,1,1,5496.767578125
1887,98,2,1,1,2,6558.1796875
1891,98,2,1,2,1,1125.0
1892,98,2,1,2,1,4137.5166015625
1889,98,2,1,2,2,1427.233642578125
1890,98,2,1,2,2,5391.7041015625
1896,98,2,2,1,1,7347.53173828125
1895,98,2,2,1,2,9690.1650390625
1899,98,2,2,2,1,3750.980224609375
1900,98,2,2,2,1,5459.04638671875
1897,98,2,2,2,2,5375.8740234375
1898,98,2,2,2,2,7906.705078125
1894,98,2,3,1,1,5610.00244140625
1893,98,2,3,1,2,6448.8232421875
1902,98,3,1,1,1,5251.5390625
1901,98,3,1,1,2,6232.92724609375
1905,98,3,1,2,1,499.0332946777344
1906,98,3,1,2,1,4034.574951171875
1903,98,3,1,2,2,636.2788696289062
1904,98,3,1,2,2,5167.3193359375
1910,98,3,2,1,1,6904.3310546875
1909,98,3,2,1,2,9145.16015625
1913,98,3,2,2,1,2284.676513671875
1914,98,3,2,2,1,5408.876953125
1911,98,3,2,2,2,3439.228271484375
1912,98,3,2,2,2,7502.1484375
1908,98,3,3,1,1,5790.52392578125
1907,98,3,3,1,2,6513.84130859375
1916,98,4,1,1,1,4214.001953125
1915,98,4,1,1,2,4971.53564453125
1918,98,4,1,2,1,3239.0166015625
1917,98,4,1,2,2,4178.54296875
1922,98,4,2,1,1,4931.541015625
1921,98,4,2,1,2,6699.384765625
1924,98,4,2,2,1,5140.419921875
1923,98,4,2,2,2,7150.03662109375
1920,98,4,3,1,1,5862.83203125
1919,98,4,3,1,2,6532.47119140625
1926,99,1,1,1,1,39433.53515625
1925,99,1,1,1,2,38547.0703125
1929,99,1,1,2,1,11901.51171875
1930,99,1,1,2,1,31114.880859375
1927,99,1,1,2,2,11531.662109375
1928,99,1,1,2,2,31070.234375
1934,99,1,2,1,1,179507.21875
1933,99,1,2,1,2,167719.8125
1937,99,1,2,2,1,152161.453125
1938,99,1,2,2,1,153596.984375
1935,99,1,2,2,2,141933.59375
1936,99,1,2,2,2,143409.09375
1932,99,1,3,1,1,54517.9375
1931,99,1,3,1,2,53849.8359375
1940,99,2,1,1,1,41557.171875
1939,99,2,1,1,2,40507.75390625
1943,99,2,1,2,1,7311.1259765625
1944,99,2,1,2,1,34562.9609375
1941,99,2,1,2,2,6946.5625
1942,99,2,1,2,2,34274.26171875
1948,99,2,2,1,1,188128.109375
1947,99,2,2,1,2,174778.890625
1951,99,2,2,2,1,149294.640625
1952,99,2,2,2,1,178165.140625
1949,99,2,2,2,2,138095.640625
1950,99,2,2,2,2,165896.9375
1946,99,2,3,1,1,56103.58984375
1945,99,2,3,1,2,55326.6328125
1954,99,3,1,1,1,41558.1171875
1953,99,3,1,1,2,40922.21484375
1957,99,3,1,2,1,2675.783203125
1958,99,3,1,2,1,34127.65625
1955,99,3,1,2,2,2495.141357421875
1956,99,3,1,2,2,33495.54296875
1962,99,3,2,1,1,179995.890625
1961,99,3,2,1,2,167638.609375
1965,99,3,2,2,1,114064.4609375
1966,99,3,2,2,1,176209.375
1963,99,3,2,2,2,105624.65625
1964,99,3,2,2,2,163502.75
1960,99,3,3,1,1,57164.0625
1959,99,3,3,1,2,56722.6875
1968,99,4,1,1,1,33141.58984375
1967,99,4,1,1,2,32735.34375
1970,99,4,1,2,1,27449.224609375
1969,99,4,1,2,2,26853.876953125
1974,99,4,2,1,1,172543.1875
1973,99,4,2,1,2,159622.046875
1976,99,4,2,2,1,161432.875
1975,99,4,2,2,2,149247.75
1972,99,4,3,1,1,57916.40234375
1971,99,4,3,1,2,57277.5390625
5098,100,1,1,1,1,7.666699886322021
5097,100,1,1,1,2,7.3125
5101,100,1,1,2,1,3.0
5102,100,1,1,2,1,6.0
5099,100,1,1,2,2,4.0
5100,100,1,1,2,2,6.75
5106,100,1,2,1,1,14.60000038146973
5105,100,1,2,1,2,14.17140007019043
5109,100,1,2,2,1,10.60000038146973
5110,100,1,2,2,1,7.017899990081787
5107,100,1,2,2,2,8.304800033569336
5108,100,1,2,2,2,10.36190032958984
5104,100,1,3,1,1,9.66670036315918
5103,100,1,3,1,2,12.14999961853027
5112,100,2,1,1,1,7.0
5111,100,2,1,1,2,6.23330020904541
5115,100,2,1,2,1,3.0
5116,100,2,1,2,1,3.5
5113,100,2,1,2,2,2.233299970626831
5114,100,2,1,2,2,4.291699886322021
5120,100,2,2,1,1,17.0
5119,100,2,2,1,2,14.80000019073486
5123,100,2,2,2,1,8.5
5124,100,2,2,2,1,10.75
5121,100,2,2,2,2,7.900000095367432
5122,100,2,2,2,2,8.0
5118,100,2,3,1,1,11.0
5117,100,2,3,1,2,11.54440021514893
5126,100,3,1,1,1,7.5
5125,100,3,1,1,2,8.926199913024902
5129,100,3,1,2,1,1.0
5130,100,3,1,2,1,2.5
5127,100,3,1,2,2,1.0
5128,100,3,1,2,2,4.517899990081787
5134,100,3,2,1,1,11.66670036315918
5133,100,3,2,1,2,10.51669979095459
5137,100,3,2,2,1,2.0
5138,100,3,2,2,1,11.5
5135,100,3,2,2,2,4.583300113677979
5136,100,3,2,2,2,13.35120010375977
5132,100,3,3,1,1,9.66670036315918
5131,100,3,3,1,2,9.576199531555176
5140,100,4,1,1,1,3.0
5139,100,4,1,1,2,7.533299922943115
5142,100,4,1,2,1,5.0
5141,100,4,1,2,2,5.23330020904541
5146,100,4,2,1,1,13.0
5145,100,4,2,1,2,10.29290008544922
5148,100,4,2,2,1,5.333300113677979
5147,100,4,2,2,2,5.059500217437744
5144,100,4,3,1,1,5.5
5143,100,4,3,1,2,5.424200057983398
5150,101,1,1,1,1,1.5
5149,101,1,1,1,2,1.642899990081787
5153,101,1,1,2,1,1.0
5154,101,1,1,2,1,0.0
5151,101,1,1,2,2,1.142899990081787
5152,101,1,1,2,2,0.0
5158,101,1,2,1,1,2.0
5157,101,1,2,1,2,2.142899990081787
5161,101,1,2,2,1,2.0
5162,101,1,2,2,1,3.0
5159,101,1,2,2,2,2.142899990081787
5160,101,1,2,2,2,3.0
5156,101,1,3,1,1,1.5
5155,101,1,3,1,2,1.976199984550476
5164,101,2,1,1,1,1.0
5163,101,2,1,1,2,1.0
5167,101,2,1,2,1,1.0
5168,101,2,1,2,1,2.0
5165,101,2,1,2,2,1.0
5166,101,2,1,2,2,2.0
5172,101,2,2,1,1,2.0
5171,101,2,2,1,2,1.5
5175,101,2,2,2,1,0.0
5176,101,2,2,2,1,2.5
5173,101,2,2,2,2,0.5
5174,101,2,2,2,2,2.5
5170,101,2,3,1,1,1.0
5169,101,2,3,1,2,2.0
5178,101,3,1,1,1,0.0
5177,101,3,1,1,2,0.0
5181,101,3,1,2,1,0.0
5182,101,3,1,2,1,0.0
5179,101,3,1,2,2,0.0
5180,101,3,1,2,2,0.0
5186,101,3,2,1,1,1.0
5185,101,3,2,1,2,1.333299994468689
5189,101,3,2,2,1,1.0
5190,101,3,2,2,1,1.0
5187,101,3,2,2,2,1.333299994468689
5188,101,3,2,2,2,1.0
5184,101,3,3,1,1,0.0
5183,101,3,3,1,2,0.0
5192,101,4,1,1,1,0.0
5191,101,4,1,1,2,0.0
5194,101,4,1,2,1,1.0
5193,101,4,1,2,2,1.809499979019165
5198,101,4,2,1,1,1.0
5197,101,4,2,1,2,1.25
5200,101,4,2,2,1,2.0
5199,101,4,2,2,2,2.976200103759766
5196,101,4,3,1,1,3.25
5195,101,4,3,1,2,2.854199886322021
5202,102,1,1,1,1,0.0
5201,102,1,1,1,2,0.300000011920929
5205,102,1,1,2,1,0.0
5206,102,1,1,2,1,0.5
5203,102,1,1,2,2,0.2000000029802322
5204,102,1,1,2,2,2.900000095367432
5210,102,1,2,1,1,2.0
5209,102,1,2,1,2,8.327799797058105
5213,102,1,2,2,1,2.5
5214,102,1,2,2,1,4.5
5211,102,1,2,2,2,5.216700077056885
5212,102,1,2,2,2,8.199999809265137
5208,102,1,3,1,1,0.5
5207,102,1,3,1,2,2.383300065994263
5216,102,2,1,1,1,0.0
5215,102,2,1,1,2,0.5
5219,102,2,1,2,1,0.0
5220,102,2,1,2,1,1.0
5217,102,2,1,2,2,0.0
5218,102,2,1,2,2,0.458299994468689
5224,102,2,2,1,1,8.0
5223,102,2,2,1,2,10.83329963684082
5227,102,2,2,2,1,3.0
5228,102,2,2,2,1,3.5
5225,102,2,2,2,2,4.333300113677979
5226,102,2,2,2,2,10.36670017242432
5222,102,2,3,1,1,1.0
5221,102,2,3,1,2,2.5
5230,102,3,1,1,1,0.5
5229,102,3,1,1,2,2.125
5233,102,3,1,2,1,0.0
5234,102,3,1,2,1,0.0
5231,102,3,1,2,2,1.0
5232,102,3,1,2,2,2.166699886322021
5238,102,3,2,1,1,0.0
5237,102,3,2,1,2,1.271399974822998
5241,102,3,2,2,1,1.0
5242,102,3,2,2,1,1.5
5239,102,3,2,2,2,1.200000047683716
5240,102,3,2,2,2,4.366700172424316
5236,102,3,3,1,1,0.0
5235,102,3,3,1,2,1.899999976158142
5244,102,4,1,1,1,1.0
5243,102,4,1,1,2,1.333299994468689
5246,102,4,1,2,1,0.0
5245,102,4,1,2,2,0.2000000029802322
5250,102,4,2,1,1,1.5
5249,102,4,2,1,2,4.0
5252,102,4,2,2,1,3.5
5251,102,4,2,2,2,7.23330020904541
5248,102,4,3,1,1,0.0
5247,102,4,3,1,2,1.0
5358,103,1,1,1,1,160230.0
5357,103,1,1,1,2,160230.0
5361,103,1,1,2,1,63100.0
5362,103,1,1,2,1,127619.0
5359,103,1,1,2,2,63100.0
5360,103,1,1,2,2,127619.0
5366,103,1,2,1,1,392331.0
5365,103,1,2,1,2,392331.0
5369,103,1,2,2,1,310970.0
5370,103,1,2,2,1,307761.0
5367,103,1,2,2,2,310970.0
5368,103,1,2,2,2,307761.0
5364,103,1,3,1,1,244777.0
5363,103,1,3,1,2,244777.0
5372,103,2,1,1,1,163861.0
5371,103,2,1,1,2,163861.0
5375,103,2,1,2,1,40959.0
5376,103,2,1,2,1,137767.0
5373,103,2,1,2,2,40959.0
5374,103,2,1,2,2,137767.0
5380,103,2,2,1,1,416637.0
5379,103,2,2,1,2,416637.0
5383,103,2,2,2,1,290878.0
5384,103,2,2,2,1,354427.0
5381,103,2,2,2,2,290878.0
5382,103,2,2,2,2,354427.0
5378,103,2,3,1,1,258043.0
5377,103,2,3,1,2,258043.0
5386,103,3,1,1,1,165816.0
5385,103,3,1,1,2,165816.0
5389,103,3,1,2,1,19432.0
5390,103,3,1,2,1,133706.0
5387,103,3,1,2,2,19432.0
5388,103,3,1,2,2,133706.0
5394,103,3,2,1,1,400543.0
5393,103,3,2,1,2,400543.0
5397,103,3,2,2,1,218185.0
5398,103,3,2,2,1,351998.0
5395,103,3,2,2,2,218185.0
5396,103,3,2,2,2,351998.0
5392,103,3,3,1,1,267512.0
5391,103,3,3,1,2,267512.0
5400,103,4,1,1,1,133044.0
5399,103,4,1,1,2,133044.0
5402,103,4,1,2,1,108797.0
5401,103,4,1,2,2,108797.0
5406,103,4,2,1,1,346927.0
5405,103,4,2,1,2,346927.0
5408,103,4,2,2,1,327312.0
5407,103,4,2,2,2,327312.0
5404,103,4,3,1,1,269538.0
5403,103,4,3,1,2,269538.0
5254,104,1,1,1,1,0.0
5253,104,1,1,1,2,0.166700005531311
5257,104,1,1,2,1,0.0
5258,104,1,1,2,1,0.0
5255,104,1,1,2,2,0.0
5256,104,1,1,2,2,0.0
5262,104,1,2,1,1,1.0
5261,104,1,2,1,2,1.333299994468689
5265,104,1,2,2,1,0.0
5266,104,1,2,2,1,0.0
5263,104,1,2,2,2,0.333299994468689
5264,104,1,2,2,2,0.0
5260,104,1,3,1,1,0.0
5259,104,1,3,1,2,0.416700005531311
5268,104,2,1,1,1,0.0
5267,104,2,1,1,2,0.0
5271,104,2,1,2,1,0.0
5272,104,2,1,2,1,0.0
5269,104,2,1,2,2,0.0
5270,104,2,1,2,2,0.0
5276,104,2,2,1,1,0.0
5275,104,2,2,1,2,0.0
5279,104,2,2,2,1,0.0
5280,104,2,2,2,1,0.0
5277,104,2,2,2,2,0.0
5278,104,2,2,2,2,0.333299994468689
5274,104,2,3,1,1,0.0
5273,104,2,3,1,2,0.0
5282,104,3,1,1,1,0.0
5281,104,3,1,1,2,0.5
5285,104,3,1,2,1,0.0
5286,104,3,1,2,1,0.0
5283,104,3,1,2,2,0.0
5284,104,3,1,2,2,0.5
5290,104,3,2,1,1,1.0
5289,104,3,2,1,2,1.5
5293,104,3,2,2,1,0.0
5294,104,3,2,2,1,1.0
5291,104,3,2,2,2,0.0
5292,104,3,2,2,2,1.5
5288,104,3,3,1,1,0.0
5287,104,3,3,1,2,0.5
5296,104,4,1,1,1,0.0
5295,104,4,1,1,2,0.0
5298,104,4,1,2,1,0.0
5297,104,4,1,2,2,0.5
5302,104,4,2,1,1,0.0
5301,104,4,2,1,2,0.0
5304,104,4,2,2,1,0.0
5303,104,4,2,2,2,0.166700005531311
5300,104,4,3,1,1,0.333299994468689
5299,104,4,3,1,2,0.5
