Patent_ID,Country_Key,Time_Key,PatentAuthorityKey,Patent_Key,AgentRoleKey,PatentCount
5068,101,7,2,1,1,124.0
5067,101,7,2,1,2,159.2749938964844
5071,101,7,2,2,1,69.4832992553711
5072,101,7,2,2,1,106.6999969482422
5069,101,7,2,2,2,82.8187026977539
5070,101,7,2,2,2,109.1400985717773
5066,101,7,3,1,1,100.1500015258789
5065,101,7,3,1,2,109.6929016113281
5074,101,10,1,1,1,49.0
5073,101,10,1,1,2,52.35039901733398
5077,101,10,1,2,1,3.5
5078,101,10,1,2,1,31.16670036315918
5075,101,10,1,2,2,4.708300113677979
5076,101,10,1,2,2,28.81940078735352
5082,101,10,2,1,1,106.3332977294922
5081,101,10,2,1,2,113.0460968017578
5085,101,10,2,2,1,83.66670227050781
5086,101,10,2,2,1,109.4555969238281
5083,101,10,2,2,2,78.11940002441406
5084,101,10,2,2,2,113.9908981323242
5080,101,10,3,1,1,85.0
5079,101,10,3,1,2,86.05879974365234
5088,101,13,1,1,1,47.0
5087,101,13,1,1,2,48.92219924926758
5090,101,13,1,2,1,30.83329963684082
5089,101,13,1,2,2,24.32500076293945
5094,101,13,2,1,1,147.4499969482422
5093,101,13,2,1,2,147.7476043701172
5096,101,13,2,2,1,101.4167022705078
5095,101,13,2,2,2,106.4225997924805
5092,101,13,3,1,1,123.8332977294922
5091,101,13,3,1,2,124.6644973754883
1874,102,4,1,1,1,5074.78466796875
1873,102,4,1,1,2,6165.072265625
1877,102,4,1,2,1,1722.11669921875
1878,102,4,1,2,1,3829.57421875
1875,102,4,1,2,2,2195.0458984375
1876,102,4,1,2,2,5008.4970703125
1882,102,4,2,1,1,6840.10693359375
1881,102,4,2,1,2,9077.1005859375
1885,102,4,2,2,1,4558.9052734375
1886,102,4,2,2,1,4745.12353515625
1883,102,4,2,2,2,6350.73779296875
1884,102,4,2,2,2,6689.9873046875
1880,102,4,3,1,1,5428.0283203125
1879,102,4,3,1,2,6358.3408203125
1888,102,7,1,1,1,5496.767578125
1887,102,7,1,1,2,6558.1796875
1891,102,7,1,2,1,1125.0
1892,102,7,1,2,1,4137.5166015625
1889,102,7,1,2,2,1427.233642578125
1890,102,7,1,2,2,5391.7041015625
1896,102,7,2,1,1,7347.53173828125
1895,102,7,2,1,2,9690.1650390625
1899,102,7,2,2,1,3750.980224609375
1900,102,7,2,2,1,5459.04638671875
1897,102,7,2,2,2,5375.8740234375
1898,102,7,2,2,2,7906.705078125
1894,102,7,3,1,1,5610.00244140625
1893,102,7,3,1,2,6448.8232421875
1902,102,10,1,1,1,5251.5390625
1901,102,10,1,1,2,6232.92724609375
1905,102,10,1,2,1,499.0332946777344
1906,102,10,1,2,1,4034.574951171875
1903,102,10,1,2,2,636.2788696289062
1904,102,10,1,2,2,5167.3193359375
1910,102,10,2,1,1,6904.3310546875
1909,102,10,2,1,2,9145.16015625
1913,102,10,2,2,1,2284.676513671875
1914,102,10,2,2,1,5408.876953125
1911,102,10,2,2,2,3439.228271484375
1912,102,10,2,2,2,7502.1484375
1908,102,10,3,1,1,5790.52392578125
1907,102,10,3,1,2,6513.84130859375
1916,102,13,1,1,1,4214.001953125
1915,102,13,1,1,2,4971.53564453125
1918,102,13,1,2,1,3239.0166015625
1917,102,13,1,2,2,4178.54296875
1922,102,13,2,1,1,4931.541015625
1921,102,13,2,1,2,6699.384765625
1924,102,13,2,2,1,5140.419921875
1923,102,13,2,2,2,7150.03662109375
1920,102,13,3,1,1,5862.83203125
1919,102,13,3,1,2,6532.47119140625
1926,103,4,1,1,1,39433.53515625
1925,103,4,1,1,2,38547.0703125
1929,103,4,1,2,1,11901.51171875
1930,103,4,1,2,1,31114.880859375
1927,103,4,1,2,2,11531.662109375
1928,103,4,1,2,2,31070.234375
1934,103,4,2,1,1,179507.21875
1933,103,4,2,1,2,167719.8125
1937,103,4,2,2,1,152161.453125
1938,103,4,2,2,1,153596.984375
1935,103,4,2,2,2,141933.59375
1936,103,4,2,2,2,143409.09375
1932,103,4,3,1,1,54517.9375
1931,103,4,3,1,2,53849.8359375
1940,103,7,1,1,1,41557.171875
1939,103,7,1,1,2,40507.75390625
1943,103,7,1,2,1,7311.1259765625
1944,103,7,1,2,1,34562.9609375
1941,103,7,1,2,2,6946.5625
1942,103,7,1,2,2,34274.26171875
1948,103,7,2,1,1,188128.109375
1947,103,7,2,1,2,174778.890625
1951,103,7,2,2,1,149294.640625
1952,103,7,2,2,1,178165.140625
1949,103,7,2,2,2,138095.640625
1950,103,7,2,2,2,165896.9375
1946,103,7,3,1,1,56103.58984375
1945,103,7,3,1,2,55326.6328125
1954,103,10,1,1,1,41558.1171875
1953,103,10,1,1,2,40922.21484375
1957,103,10,1,2,1,2675.783203125
1958,103,10,1,2,1,34127.65625
1955,103,10,1,2,2,2495.141357421875
1956,103,10,1,2,2,33495.54296875
1962,103,10,2,1,1,179995.890625
1961,103,10,2,1,2,167638.609375
1965,103,10,2,2,1,114064.4609375
1966,103,10,2,2,1,176209.375
1963,103,10,2,2,2,105624.65625
1964,103,10,2,2,2,163502.75
1960,103,10,3,1,1,57164.0625
1959,103,10,3,1,2,56722.6875
1968,103,13,1,1,1,33141.58984375
1967,103,13,1,1,2,32735.34375
1970,103,13,1,2,1,27449.224609375
1969,103,13,1,2,2,26853.876953125
1974,103,13,2,1,1,172543.1875
1973,103,13,2,1,2,159622.046875
1976,103,13,2,2,1,161432.875
1975,103,13,2,2,2,149247.75
1972,103,13,3,1,1,57916.40234375
1971,103,13,3,1,2,57277.5390625
5098,104,4,1,1,1,7.666699886322021
5097,104,4,1,1,2,7.3125
5101,104,4,1,2,1,3.0
5102,104,4,1,2,1,6.0
5099,104,4,1,2,2,4.0
5100,104,4,1,2,2,6.75
5106,104,4,2,1,1,14.60000038146973
5105,104,4,2,1,2,14.17140007019043
5109,104,4,2,2,1,10.60000038146973
5110,104,4,2,2,1,7.017899990081787
5107,104,4,2,2,2,8.304800033569336
5108,104,4,2,2,2,10.36190032958984
5104,104,4,3,1,1,9.66670036315918
5103,104,4,3,1,2,12.14999961853027
5112,104,7,1,1,1,7.0
5111,104,7,1,1,2,6.23330020904541
5115,104,7,1,2,1,3.0
5116,104,7,1,2,1,3.5
5113,104,7,1,2,2,2.233299970626831
5114,104,7,1,2,2,4.291699886322021
5120,104,7,2,1,1,17.0
5119,104,7,2,1,2,14.80000019073486
5123,104,7,2,2,1,8.5
5124,104,7,2,2,1,10.75
5121,104,7,2,2,2,7.900000095367432
5122,104,7,2,2,2,8.0
5118,104,7,3,1,1,11.0
5117,104,7,3,1,2,11.54440021514893
5126,104,10,1,1,1,7.5
5125,104,10,1,1,2,8.926199913024902
5129,104,10,1,2,1,1.0
5130,104,10,1,2,1,2.5
5127,104,10,1,2,2,1.0
5128,104,10,1,2,2,4.517899990081787
5134,104,10,2,1,1,11.66670036315918
5133,104,10,2,1,2,10.51669979095459
5137,104,10,2,2,1,2.0
5138,104,10,2,2,1,11.5
5135,104,10,2,2,2,4.583300113677979
5136,104,10,2,2,2,13.35120010375977
5132,104,10,3,1,1,9.66670036315918
5131,104,10,3,1,2,9.576199531555176
5140,104,13,1,1,1,3.0
5139,104,13,1,1,2,7.533299922943115
5142,104,13,1,2,1,5.0
5141,104,13,1,2,2,5.23330020904541
5146,104,13,2,1,1,13.0
5145,104,13,2,1,2,10.29290008544922
5148,104,13,2,2,1,5.333300113677979
5147,104,13,2,2,2,5.059500217437744
5144,104,13,3,1,1,5.5
5143,104,13,3,1,2,5.424200057983398
5150,105,4,1,1,1,1.5
5149,105,4,1,1,2,1.642899990081787
5153,105,4,1,2,1,1.0
5154,105,4,1,2,1,0.0
5151,105,4,1,2,2,1.142899990081787
5152,105,4,1,2,2,0.0
5158,105,4,2,1,1,2.0
5157,105,4,2,1,2,2.142899990081787
5161,105,4,2,2,1,2.0
5162,105,4,2,2,1,3.0
5159,105,4,2,2,2,2.142899990081787
5160,105,4,2,2,2,3.0
5156,105,4,3,1,1,1.5
5155,105,4,3,1,2,1.976199984550476
5164,105,7,1,1,1,1.0
5163,105,7,1,1,2,1.0
5167,105,7,1,2,1,1.0
5168,105,7,1,2,1,2.0
5165,105,7,1,2,2,1.0
5166,105,7,1,2,2,2.0
5172,105,7,2,1,1,2.0
5171,105,7,2,1,2,1.5
5175,105,7,2,2,1,0.0
5176,105,7,2,2,1,2.5
5173,105,7,2,2,2,0.5
5174,105,7,2,2,2,2.5
5170,105,7,3,1,1,1.0
5169,105,7,3,1,2,2.0
5178,105,10,1,1,1,0.0
5177,105,10,1,1,2,0.0
5181,105,10,1,2,1,0.0
5182,105,10,1,2,1,0.0
5179,105,10,1,2,2,0.0
5180,105,10,1,2,2,0.0
5186,105,10,2,1,1,1.0
5185,105,10,2,1,2,1.333299994468689
5189,105,10,2,2,1,1.0
5190,105,10,2,2,1,1.0
5187,105,10,2,2,2,1.333299994468689
5188,105,10,2,2,2,1.0
5184,105,10,3,1,1,0.0
5183,105,10,3,1,2,0.0
5192,105,13,1,1,1,0.0
5191,105,13,1,1,2,0.0
5194,105,13,1,2,1,1.0
5193,105,13,1,2,2,1.809499979019165
5198,105,13,2,1,1,1.0
5197,105,13,2,1,2,1.25
5200,105,13,2,2,1,2.0
5199,105,13,2,2,2,2.976200103759766
5196,105,13,3,1,1,3.25
5195,105,13,3,1,2,2.854199886322021
5202,106,4,1,1,1,0.0
5201,106,4,1,1,2,0.300000011920929
5205,106,4,1,2,1,0.0
5206,106,4,1,2,1,0.5
5203,106,4,1,2,2,0.2000000029802322
5204,106,4,1,2,2,2.900000095367432
5210,106,4,2,1,1,2.0
5209,106,4,2,1,2,8.327799797058105
5213,106,4,2,2,1,2.5
5214,106,4,2,2,1,4.5
5211,106,4,2,2,2,5.216700077056885
5212,106,4,2,2,2,8.199999809265137
5208,106,4,3,1,1,0.5
5207,106,4,3,1,2,2.383300065994263
5216,106,7,1,1,1,0.0
5215,106,7,1,1,2,0.5
5219,106,7,1,2,1,0.0
5220,106,7,1,2,1,1.0
5217,106,7,1,2,2,0.0
5218,106,7,1,2,2,0.458299994468689
5224,106,7,2,1,1,8.0
5223,106,7,2,1,2,10.83329963684082
5227,106,7,2,2,1,3.0
5228,106,7,2,2,1,3.5
5225,106,7,2,2,2,4.333300113677979
5226,106,7,2,2,2,10.36670017242432
5222,106,7,3,1,1,1.0
5221,106,7,3,1,2,2.5
5230,106,10,1,1,1,0.5
5229,106,10,1,1,2,2.125
5233,106,10,1,2,1,0.0
5234,106,10,1,2,1,0.0
5231,106,10,1,2,2,1.0
5232,106,10,1,2,2,2.166699886322021
5238,106,10,2,1,1,0.0
5237,106,10,2,1,2,1.271399974822998
5241,106,10,2,2,1,1.0
5242,106,10,2,2,1,1.5
5239,106,10,2,2,2,1.200000047683716
5240,106,10,2,2,2,4.366700172424316
5236,106,10,3,1,1,0.0
5235,106,10,3,1,2,1.899999976158142
5244,106,13,1,1,1,1.0
5243,106,13,1,1,2,1.333299994468689
5246,106,13,1,2,1,0.0
5245,106,13,1,2,2,0.2000000029802322
5250,106,13,2,1,1,1.5
5249,106,13,2,1,2,4.0
5252,106,13,2,2,1,3.5
5251,106,13,2,2,2,7.23330020904541
5248,106,13,3,1,1,0.0
5247,106,13,3,1,2,1.0
5358,107,4,1,1,1,160230.0
5357,107,4,1,1,2,160230.0
5361,107,4,1,2,1,63100.0
5362,107,4,1,2,1,127619.0
5359,107,4,1,2,2,63100.0
5360,107,4,1,2,2,127619.0
5366,107,4,2,1,1,392331.0
5365,107,4,2,1,2,392331.0
5369,107,4,2,2,1,310970.0
5370,107,4,2,2,1,307761.0
5367,107,4,2,2,2,310970.0
5368,107,4,2,2,2,307761.0
5364,107,4,3,1,1,244777.0
5363,107,4,3,1,2,244777.0
5372,107,7,1,1,1,163861.0
5371,107,7,1,1,2,163861.0
5375,107,7,1,2,1,40959.0
5376,107,7,1,2,1,137767.0
5373,107,7,1,2,2,40959.0
5374,107,7,1,2,2,137767.0
5380,107,7,2,1,1,416637.0
5379,107,7,2,1,2,416637.0
5383,107,7,2,2,1,290878.0
5384,107,7,2,2,1,354427.0
5381,107,7,2,2,2,290878.0
5382,107,7,2,2,2,354427.0
5378,107,7,3,1,1,258043.0
5377,107,7,3,1,2,258043.0
5386,107,10,1,1,1,165816.0
5385,107,10,1,1,2,165816.0
5389,107,10,1,2,1,19432.0
5390,107,10,1,2,1,133706.0
5387,107,10,1,2,2,19432.0
5388,107,10,1,2,2,133706.0
5394,107,10,2,1,1,400543.0
5393,107,10,2,1,2,400543.0
5397,107,10,2,2,1,218185.0
5398,107,10,2,2,1,351998.0
5395,107,10,2,2,2,218185.0
5396,107,10,2,2,2,351998.0
5392,107,10,3,1,1,267512.0
5391,107,10,3,1,2,267512.0
5400,107,13,1,1,1,133044.0
5399,107,13,1,1,2,133044.0
5402,107,13,1,2,1,108797.0
5401,107,13,1,2,2,108797.0
5406,107,13,2,1,1,346927.0
5405,107,13,2,1,2,346927.0
5408,107,13,2,2,1,327312.0
5407,107,13,2,2,2,327312.0
5404,107,13,3,1,1,269538.0
5403,107,13,3,1,2,269538.0
5254,108,4,1,1,1,0.0
5253,108,4,1,1,2,0.166700005531311
5257,108,4,1,2,1,0.0
5258,108,4,1,2,1,0.0
5255,108,4,1,2,2,0.0
5256,108,4,1,2,2,0.0
5262,108,4,2,1,1,1.0
5261,108,4,2,1,2,1.333299994468689
5265,108,4,2,2,1,0.0
5266,108,4,2,2,1,0.0
5263,108,4,2,2,2,0.333299994468689
5264,108,4,2,2,2,0.0
5260,108,4,3,1,1,0.0
5259,108,4,3,1,2,0.416700005531311
5268,108,7,1,1,1,0.0
5267,108,7,1,1,2,0.0
5271,108,7,1,2,1,0.0
5272,108,7,1,2,1,0.0
5269,108,7,1,2,2,0.0
5270,108,7,1,2,2,0.0
5276,108,7,2,1,1,0.0
5275,108,7,2,1,2,0.0
5279,108,7,2,2,1,0.0
5280,108,7,2,2,1,0.0
5277,108,7,2,2,2,0.0
5278,108,7,2,2,2,0.333299994468689
5274,108,7,3,1,1,0.0
5273,108,7,3,1,2,0.0
5282,108,10,1,1,1,0.0
5281,108,10,1,1,2,0.5
5285,108,10,1,2,1,0.0
5286,108,10,1,2,1,0.0
5283,108,10,1,2,2,0.0
5284,108,10,1,2,2,0.5
5290,108,10,2,1,1,1.0
5289,108,10,2,1,2,1.5
5293,108,10,2,2,1,0.0
5294,108,10,2,2,1,1.0
5291,108,10,2,2,2,0.0
5292,108,10,2,2,2,1.5
5288,108,10,3,1,1,0.0
5287,108,10,3,1,2,0.5
5296,108,13,1,1,1,0.0
5295,108,13,1,1,2,0.0
5298,108,13,1,2,1,0.0
5297,108,13,1,2,2,0.5
5302,108,13,2,1,1,0.0
5301,108,13,2,1,2,0.0
5304,108,13,2,2,1,0.0
5303,108,13,2,2,2,0.166700005531311
5300,108,13,3,1,1,0.333299994468689
5299,108,13,3,1,2,0.5
